AeroDyn airfoil file.  Compatible with AeroDyn v12.5.  4*S818 + 3*S816 - Generated by M. Buhl.
Data came from Eppler data that was extended and blended by AirfoilPrep.
   5        Number of airfoil tables in this file
   7.00   1.175 0.0130   1.177 0.0126   1.180 0.0121   1.183 0.0118   1.185 0.0117
   8.00   1.270 0.0143   1.272 0.0139   1.275 0.0134   1.280 0.0129   1.283 0.0126
   9.00   1.361 0.0153   1.364 0.0149   1.349 0.0177   1.355 0.0173   1.361 0.0170
  10.00   1.359 0.0255   1.363 0.0248   1.370 0.0239   1.436 0.0195   1.442 0.0192
  11.00   1.392 0.0339   1.402 0.0332   1.411 0.0322   1.474 0.0277   1.480 0.0275
  12.00   1.361 0.0501   1.429 0.0414   1.445 0.0403   1.509 0.0358   1.514 0.0356
  13.00   1.330 0.0663   1.396 0.0579   1.411 0.0568   1.525 0.0441   1.530 0.0439
  20.00   1.113 0.1795   1.165 0.1732   1.174 0.1722   1.253 0.1618   1.256 0.1616
  30.00   1.093 0.4231   1.123 0.4173   1.128 0.4164   1.174 0.4068   1.176 0.4066
  40.00   1.080 0.7223   1.098 0.7172   1.102 0.7163   1.129 0.7079   1.130 0.7077
  50.00   1.003 1.0412   1.014 1.0370   1.016 1.0363   1.032 1.0291   1.033 1.0290
  60.00   0.844 1.3419   0.850 1.3386   0.851 1.3380   0.860 1.3325   0.860 1.3324
  70.00   0.608 1.5884   0.611 1.5862   0.611 1.5858   0.615 1.5820   0.615 1.5819
  80.00   0.316 1.7516   0.317 1.7505   0.317 1.7503   0.318 1.7483   0.318 1.7483
  90.00   0.000 1.8123   0.000 1.8123   0.000 1.8123   0.000 1.8123   0.000 1.8123
 100.00  -0.221 1.7516  -0.222 1.7505  -0.222 1.7503  -0.223 1.7483  -0.223 1.7483
 110.00  -0.426 1.5884  -0.427 1.5862  -0.428 1.5858  -0.430 1.5820  -0.430 1.5819
 120.00  -0.591 1.3419  -0.595 1.3386  -0.596 1.3380  -0.602 1.3325  -0.602 1.3324
 130.00  -0.702 1.0412  -0.710 1.0370  -0.711 1.0363  -0.723 1.0291  -0.723 1.0290
 140.00  -0.756 0.7223  -0.769 0.7172  -0.771 0.7163  -0.791 0.7079  -0.791 0.7077
 150.00  -0.765 0.4231  -0.786 0.4173  -0.790 0.4164  -0.822 0.4068  -0.823 0.4066
 160.00  -0.779 0.1795  -0.816 0.1732  -0.822 0.1722  -0.877 0.1618  -0.879 0.1616
 170.00  -0.920 0.0206  -0.897 0.0140  -0.907 0.0129  -0.925 0.0136  -0.930 0.0134
 180.00   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100
