AeroDyn airfoil file.  Compatible with AeroDyn v12.5.  1*S818 + 6*S816 - Generated by M. Buhl.
Data came from Eppler data that was extended and blended by AirfoilPrep.
   5        Number of airfoil tables in this file
   1.00   0.475 0.0071   0.475 0.0070   0.475 0.0069   0.477 0.0067   0.477 0.0064
   2.00   0.582 0.0072   0.582 0.0072   0.582 0.0071   0.585 0.0068   0.587 0.0065
   3.00   0.688 0.0073   0.689 0.0072   0.689 0.0071   0.691 0.0068   0.693 0.0066
   4.00   0.794 0.0075   0.795 0.0074   0.795 0.0073   0.797 0.0069   0.800 0.0068
   5.00   0.899 0.0076   0.900 0.0075   0.900 0.0074   0.903 0.0072   0.906 0.0069
   6.00   1.004 0.0079   1.005 0.0078   1.005 0.0077   1.009 0.0073   1.011 0.0070
   7.00   1.060 0.0136   1.060 0.0135   1.061 0.0134   1.066 0.0130   1.069 0.0127
   8.00   1.146 0.0156   1.147 0.0155   1.148 0.0153   1.156 0.0146   1.161 0.0141
   9.00   1.227 0.0170   1.227 0.0169   1.224 0.0176   1.236 0.0169   1.246 0.0163
  10.00   1.179 0.0275   1.180 0.0273   1.181 0.0271   1.311 0.0187   1.323 0.0182
  11.00   1.175 0.0417   1.178 0.0415   1.180 0.0412   1.303 0.0329   1.314 0.0324
  12.00   1.156 0.0578   1.173 0.0556   1.177 0.0553   1.293 0.0471   1.304 0.0466
  13.00   1.136 0.0739   1.153 0.0718   1.157 0.0715   1.280 0.0612   1.290 0.0607
  20.00   1.001 0.1868   1.014 0.1852   1.016 0.1850   1.088 0.1755   1.093 0.1750
  30.00   1.033 0.4329   1.041 0.4314   1.042 0.4312   1.084 0.4224   1.087 0.4220
  40.00   1.048 0.7350   1.053 0.7338   1.054 0.7336   1.079 0.7258   1.081 0.7254
  50.00   0.989 1.0571   0.992 1.0560   0.992 1.0558   1.007 1.0494   1.008 1.0490
  60.00   0.840 1.3605   0.841 1.3597   0.842 1.3595   0.850 1.3545   0.850 1.3542
  70.00   0.609 1.6091   0.610 1.6085   0.610 1.6084   0.613 1.6050   0.614 1.6048
  80.00   0.318 1.7733   0.319 1.7730   0.319 1.7729   0.319 1.7712   0.320 1.7711
  90.00   0.000 1.8337   0.000 1.8337   0.000 1.8337   0.000 1.8337   0.000 1.8337
 100.00  -0.223 1.7733  -0.223 1.7730  -0.223 1.7729  -0.224 1.7712  -0.224 1.7711
 110.00  -0.426 1.6091  -0.427 1.6085  -0.427 1.6084  -0.429 1.6050  -0.430 1.6048
 120.00  -0.588 1.3605  -0.589 1.3597  -0.589 1.3595  -0.595 1.3545  -0.595 1.3542
 130.00  -0.692 1.0571  -0.694 1.0560  -0.694 1.0558  -0.705 1.0494  -0.706 1.0490
 140.00  -0.734 0.7350  -0.737 0.7338  -0.738 0.7336  -0.755 0.7258  -0.757 0.7254
 150.00  -0.723 0.4329  -0.728 0.4314  -0.729 0.4312  -0.759 0.4224  -0.761 0.4220
 160.00  -0.701 0.1868  -0.710 0.1852  -0.711 0.1850  -0.761 0.1755  -0.765 0.1750
 170.00  -0.817 0.0262  -0.812 0.0246  -0.814 0.0243  -0.898 0.0173  -0.906 0.0168
 180.00   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100
