AeroDyn airfoil file.  Compatible with AeroDyn v12.5.  6*S818 + 1*S816 - Generated by M. Buhl.
Data came from Eppler data that was extended and blended by AirfoilPrep.
   5        Number of airfoil tables in this file
   1.0       2.0       3.0       4.0       5.0      Reynolds numbers in millions
  11.00     12.00     12.00     13.00     13.00     Stall angle (deg)
   0.0       0.0       0.0       0.0       0.0      unused parameter
   0.0       0.0       0.0       0.0       0.0      unused parameter
   0.0       0.0       0.0       0.0       0.0      unused parameter
  -4.9503   -5.0545   -5.0915   -5.1548   -5.1490   Zero Cn angle of attack (deg)
   5.9813    5.8689    5.8541    5.7933    5.8007   Cn slope for zero lift (dimensionless)
   1.6651    1.7469    1.7463    1.8357    1.8374   Cn extrapolated to value at positive stall angle of attack
  -0.8855   -0.7961   -0.8063   -0.7487   -0.7500   Cn at stall value for negative angle of attack
  -3.00     -3.00     -2.00     -3.00     -3.00     Angle of attack for minimum CD (deg)
   0.0092    0.0087    0.0083    0.0081    0.0081   Minimum CD value
-180.00   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100
-170.00   0.989 0.0168   0.954 0.0070   0.968 0.0053   0.944 0.0112   0.945 0.0111
-160.00   0.832 0.1746   0.886 0.1652   0.896 0.1637   0.954 0.1527   0.955 0.1526
-150.00   0.793 0.4166   0.825 0.4080   0.830 0.4065   0.864 0.3964   0.865 0.3963
-140.00   0.771 0.7138   0.790 0.7061   0.793 0.7049   0.814 0.6959   0.814 0.6958
-130.00   0.709 1.0307   0.720 1.0243   0.722 1.0232   0.735 1.0157   0.735 1.0156
-120.00   0.593 1.3295   0.599 1.3245   0.600 1.3237   0.606 1.3178   0.607 1.3178
-110.00   0.425 1.5747   0.428 1.5713   0.428 1.5707   0.431 1.5667   0.431 1.5667
-100.00   0.220 1.7372   0.221 1.7354   0.221 1.7351   0.222 1.7331   0.222 1.7331
 -90.00   0.000 1.7980   0.000 1.7980   0.000 1.7980   0.000 1.7980   0.000 1.7980
 -80.00  -0.220 1.7372  -0.221 1.7354  -0.221 1.7351  -0.222 1.7331  -0.222 1.7331
 -70.00  -0.425 1.5747  -0.428 1.5713  -0.428 1.5707  -0.431 1.5667  -0.431 1.5667
 -60.00  -0.593 1.3295  -0.599 1.3245  -0.600 1.3237  -0.606 1.3178  -0.607 1.3178
 -50.00  -0.709 1.0307  -0.720 1.0243  -0.722 1.0232  -0.735 1.0157  -0.735 1.0156
 -40.00  -0.771 0.7138  -0.790 0.7061  -0.793 0.7049  -0.814 0.6959  -0.814 0.6958
 -30.00  -0.793 0.4166  -0.825 0.4080  -0.830 0.4065  -0.864 0.3964  -0.865 0.3963
 -20.00  -0.832 0.1746  -0.886 0.1652  -0.896 0.1637  -0.954 0.1527  -0.955 0.1526
 -10.00  -0.895 0.0236  -0.804 0.0221  -0.815 0.0209  -0.757 0.0189  -0.758 0.0188
  -6.00  -0.124 0.0101  -0.123 0.0098  -0.121 0.0094  -0.126 0.0087  -0.127 0.0087
  -5.00  -0.015 0.0097  -0.014 0.0095  -0.011 0.0090  -0.013 0.0086  -0.014 0.0086
  -4.00   0.095 0.0094   0.096 0.0090   0.098 0.0086   0.099 0.0084   0.099 0.0083
  -3.00   0.198 0.0092   0.199 0.0087   0.201 0.0083   0.202 0.0081   0.202 0.0081
  -2.00   0.305 0.0093   0.307 0.0089   0.310 0.0083   0.311 0.0081   0.311 0.0081
  -1.00   0.414 0.0094   0.415 0.0090   0.417 0.0084   0.418 0.0082   0.418 0.0082
   0.00   0.521 0.0096   0.523 0.0091   0.525 0.0085   0.526 0.0083   0.526 0.0082
   1.00   0.627 0.0097   0.630 0.0093   0.633 0.0087   0.634 0.0084   0.634 0.0084
   2.00   0.734 0.0100   0.736 0.0094   0.740 0.0088   0.741 0.0086   0.741 0.0086
   3.00   0.841 0.0101   0.843 0.0096   0.846 0.0090   0.848 0.0088   0.848 0.0088
   4.00   0.947 0.0104   0.949 0.0099   0.952 0.0093   0.954 0.0091   0.954 0.0090
   5.00   1.052 0.0108   1.054 0.0103   1.058 0.0097   1.059 0.0094   1.059 0.0094
   6.00   1.157 0.0111   1.159 0.0106   1.163 0.0100   1.165 0.0097   1.165 0.0097
