AeroDyn airfoil file.  Compatible with AeroDyn v12.5.  5*S818 + 2*S816 - Generated by M. Buhl.
Data came from Eppler data that was extended and blended by AirfoilPrep.
   5        Number of airfoil tables in this file
   7.00   1.214 0.0128   1.216 0.0123   1.220 0.0117   1.222 0.0114   1.223 0.0113
   8.00   1.311 0.0139   1.314 0.0134   1.318 0.0127   1.321 0.0123   1.323 0.0121
   9.00   1.406 0.0147   1.409 0.0142   1.391 0.0177   1.395 0.0174   1.399 0.0172
  10.00   1.419 0.0248   1.425 0.0240   1.432 0.0228   1.478 0.0197   1.482 0.0195
  11.00   1.464 0.0314   1.477 0.0304   1.488 0.0291   1.532 0.0260   1.535 0.0258
  12.00   1.429 0.0475   1.514 0.0367   1.534 0.0353   1.580 0.0321   1.584 0.0319
  13.00   1.394 0.0637   1.477 0.0532   1.496 0.0519   1.607 0.0384   1.610 0.0382
  20.00   1.151 0.1770   1.216 0.1692   1.227 0.1679   1.308 0.1572   1.310 0.1571
  30.00   1.113 0.4198   1.151 0.4126   1.157 0.4114   1.205 0.4016   1.206 0.4014
  40.00   1.091 0.7180   1.114 0.7117   1.118 0.7106   1.146 0.7019   1.147 0.7017
  50.00   1.008 1.0359   1.022 1.0306   1.024 1.0297   1.041 1.0224   1.041 1.0223
  60.00   0.845 1.3357   0.853 1.3315   0.854 1.3308   0.863 1.3252   0.863 1.3251
  70.00   0.608 1.5815   0.611 1.5787   0.611 1.5782   0.615 1.5743   0.615 1.5743
  80.00   0.315 1.7444   0.316 1.7429   0.316 1.7427   0.317 1.7407   0.317 1.7407
  90.00   0.000 1.8051   0.000 1.8051   0.000 1.8051   0.000 1.8051   0.000 1.8051
 100.00  -0.221 1.7444  -0.221 1.7429  -0.221 1.7427  -0.222 1.7407  -0.222 1.7407
 110.00  -0.425 1.5815  -0.428 1.5787  -0.428 1.5782  -0.431 1.5743  -0.431 1.5743
 120.00  -0.592 1.3357  -0.597 1.3315  -0.598 1.3308  -0.604 1.3252  -0.604 1.3251
 130.00  -0.706 1.0359  -0.715 1.0306  -0.717 1.0297  -0.729 1.0224  -0.729 1.0223
 140.00  -0.764 0.7180  -0.779 0.7117  -0.782 0.7106  -0.802 0.7019  -0.803 0.7017
 150.00  -0.779 0.4198  -0.806 0.4126  -0.810 0.4114  -0.843 0.4016  -0.844 0.4014
 160.00  -0.806 0.1770  -0.851 0.1692  -0.859 0.1679  -0.916 0.1572  -0.917 0.1571
 170.00  -0.955 0.0187  -0.926 0.0105  -0.937 0.0091  -0.935 0.0124  -0.937 0.0123
 180.00   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100
